title,authors,year,abstract,doi,type_of_reference
Specializing Large Language Models to Simulate Survey Response Distrib utions for Global Populations,"Cao, Yong; Liu, Haijiang; Arora, Arnav; Augenstein, Isabelle; Röttger, Paul; Hershcovich, Daniel",2025,"Large-scale surveys are essential tools for informing social science r esearch and policy, but running surveys is costly and time-intensive. If we could accurately simulate group-level survey results, this would therefore be very valuable to social science research. Prior work has explored the use of large language models (LLMs) for simulating human behaviors, mostly through prompting. In this paper, we are the first to specialize LLMs for the task of simulating survey response distribu tions. As a testbed, we use country-level results from two global cult ural surveys. We devise a fine-tuning method based on first-token prob abilities to minimize divergence between predicted and actual response distributions for a given question. Then, we show that this method su bstantially outperforms other methods and zero-shot classifiers, even on unseen questions, countries, and a completely unseen survey. While even our best models struggle with the task, especially on unseen ques tions, our results demonstrate the benefits of specialization for simu lation, which may accelerate progress towards sufficiently accurate si mulation in the future.",10.48550/ARXIV.2502.07068,JOUR
Random Silicon Sampling: Simulating Human Sub-Population Opinion Using a Large Language Model Based on Group-Level Demographic Information,"Sun, Seungjong; Lee, Eungu; Nan, Dongyan; Zhao, Xiangying; Lee, Wonbyung; Jansen, Bernard J.; Kim, Jang Hyun",2024,"Large language models exhibit societal biases associated with demograp hic information, including race, gender, and others. Endowing such lan guage models with personalities based on demographic data can enable g enerating opinions that align with those of humans. Building on this i dea, we propose""random silicon sampling,""a method to emulate the opini ons of the human population sub-group. Our study analyzed 1) a languag e model that generates the survey responses that correspond with a hum an group based solely on its demographic distribution and 2) the appli cability of our methodology across various demographic subgroups and t hematic questions. Through random silicon sampling and using only grou p-level demographic information, we discovered that language models ca n generate response distributions that are remarkably similar to the a ctual U.S. public opinion polls. Moreover, we found that the replicabi lity of language models varies depending on the demographic group and topic of the question, and this can be attributed to inherent societal biases in the models. Our findings demonstrate the feasibility of mir roring a group's opinion using only demographic distribution and eluci date the effect of social biases in language models on such simulation s.",10.48550/ARXIV.2402.18144,JOUR
Donald Trumps in the Virtual Polls: Simulating and Predicting Public O pinions in Surveys Using Large Language Models,"Jiang, Shapeng; Wei, Lijia; Zhang, Chen",2024,"In recent years, large language models (LLMs) have attracted attention due to their ability to generate human-like text. As surveys and opin ion polls remain key tools for gauging public attitudes, there is incr easing interest in assessing whether LLMs can accurately replicate hum an responses. This study examines the potential of LLMs, specifically ChatGPT-4o, to replicate human responses in large-scale surveys and to predict election outcomes based on demographic data. Employing data f rom the World Values Survey (WVS) and the American National Election S tudies (ANES), we assess the LLM's performance in two key tasks: simul ating human responses and forecasting U.S. election results. In simula tions, the LLM was tasked with generating synthetic responses for vari ous socio-cultural and trust-related questions, demonstrating notable alignment with human response patterns across U.S.-China samples, thou gh with some limitations on value-sensitive topics. In prediction task s, the LLM was used to simulate voting behavior in past U.S. elections and predict the 2024 election outcome. Our findings show that the LLM replicates cultural differences effectively, exhibits in-sample predi ctive validity, and provides plausible out-of-sample forecasts, sugges ting potential as a cost-effective supplement for survey-based researc h.",,JOUR
Uncertainty Quantification for LLM-Based Survey Simulations,"Huang, Chengpiao; Wu, Yuhang; Wang, Kaizheng",2025,"We investigate the use of large language models (LLMs) to simulate hum an responses to survey questions, and perform uncertainty quantificati on to gain reliable insights. Our approach converts imperfect LLM-simu lated responses into confidence sets for population parameters of huma n responses, addressing the distribution shift between the simulated a nd real populations. A key innovation lies in determining the optimal number of simulated responses: too many produce overly narrow confiden ce sets with poor coverage, while too few yield excessively loose esti mates. To resolve this, our method adaptively selects the simulation s ample size, ensuring valid average-case coverage guarantees. It is bro adly applicable to any LLM, irrespective of its fidelity, and any proc edure for constructing confidence sets. Additionally, the selected sam ple size quantifies the degree of misalignment between the LLM and the target human population. We illustrate our method on real datasets an d LLMs.",10.48550/ARXIV.2502.17773,JOUR
Large Language Models as Subpopulation Representative Models: A Review ,"Simmons, Gabriel; Hare, Christopher",2023,"Of the many commercial and scientific opportunities provided by large language models (LLMs; including Open AI's ChatGPT, Meta's LLaMA, and Anthropic's Claude), one of the more intriguing applications has been the simulation of human behavior and opinion. LLMs have been used to g enerate human simulcra to serve as experimental participants, survey r espondents, or other independent agents, with outcomes that often clos ely parallel the observed behavior of their genuine human counterparts . Here, we specifically consider the feasibility of using LLMs to esti mate subpopulation representative models (SRMs). SRMs could provide an alternate or complementary way to measure public opinion among demogr aphic, geographic, or political segments of the population. However, t he introduction of new technology to the socio-technical infrastructur e does not come without risk. We provide an overview of behavior elici tation techniques for LLMs, and a survey of existing SRM implementatio ns. We offer frameworks for the analysis, development, and practical i mplementation of LLMs as SRMs, consider potential risks, and suggest d irections for future work.",10.48550/ARXIV.2310.17888,JOUR
Language Model Fine-Tuning on Scaled Survey Data for Predicting Distri butions of Public Opinions,"Suh, Joseph; Jahanparast, Erfan; Moon, Suhong; Kang, Minwoo; Chang, Serina",2025,"Large language models (LLMs) present novel opportunities in public opi nion research by predicting survey responses in advance during the ear ly stages of survey design. Prior methods steer LLMs via descriptions of subpopulations as LLMs' input prompt, yet such prompt engineering a pproaches have struggled to faithfully predict the distribution of sur vey responses from human subjects. In this work, we propose directly f ine-tuning LLMs to predict response distributions by leveraging unique structural characteristics of survey data. To enable fine-tuning, we curate SubPOP, a significantly scaled dataset of 3,362 questions and 7 0K subpopulation-response pairs from well-established public opinion s urveys. We show that fine-tuning on SubPOP greatly improves the match between LLM predictions and human responses across various subpopulati ons, reducing the LLM-human gap by up to 46% compared to baselines, an d achieves strong generalization to unseen surveys and subpopulations. Our findings highlight the potential of survey-based fine-tuning to i mprove opinion prediction for diverse, real-world subpopulations and t herefore enable more efficient survey designs. Our code is available a t https://github.com/JosephJeesungSuh/subpop.",10.48550/ARXIV.2502.16761,JOUR
Questioning the Survey Responses of Large Language Models,"Dominguez-Olmedo, Ricardo; Hardt, Moritz; Mendler-Dünner, Celestine",2023,"As large language models increase in capability, researchers have star ted to conduct surveys of all kinds on these models in order to invest igate the population represented by their responses. In this work, we critically examine language models' survey responses on the basis of t he well-established American Community Survey by the U.S. Census Burea u and investigate whether they elicit a faithful representations of an y human population. Using a de-facto standard multiple-choice promptin g technique and evaluating 39 different language models using systemat ic experiments, we establish two dominant patterns: First, models' res ponses are governed by ordering and labeling biases, leading to variat ions across models that do not persist after adjusting for systematic biases. Second, models' responses do not contain the entropy variation s and statistical signals typically found in human populations. As a r esult, a binary classifier can almost perfectly differentiate model-ge nerated data from the responses of the U.S. census. At the same time, models' relative alignment with different demographic subgroups can be predicted from the subgroups' entropy, irrespective of the model's tr aining data or training strategy. Taken together, our findings suggest caution in treating models' survey responses as equivalent to those o f human populations.",10.48550/ARXIV.2306.07951,JOUR
Employing large language models in survey research,"Jansen, Bernard J.; Jung, Soon-gyo; Salminen, Joni",2023,"This article discusses the promising potential of employing large lang uage models (LLMs) for survey research, including generating responses to survey items. LLMs can address some of the challenges associated w ith survey research regarding question-wording and response bias. They can address issues relating to a lack of clarity and understanding bu t cannot yet correct for sampling or nonresponse bias challenges. Whil e LLMs can assist with some of the challenges with survey research, at present, LLMs need to be used in conjunction with other methods and a pproaches. With thoughtful and nuanced approaches to development, LLMs can be used responsibly and beneficially while minimizing the associa ted risks.",10.1016/j.nlp.2023.100020,JOUR
AI-Augmented Surveys: Leveraging Large Language Models and Surveys for Opinion Prediction,"Kim, Junsol; Lee, Byungkyu",2023,"How can we use large language models (LLMs) to augment surveys? This p aper investigates three distinct applications of LLMs ﬁne-tuned by nat ionally representative surveys for opinion prediction – missing data i mputation, retrodiction, and zero-shot prediction. We present a new me thodological framework that incorporates neural embeddings of survey q uestions, individual beliefs, and temporal contexts to personalize LLM s in opinion prediction. Among 3,110 binarized opinions from 68,846 Am ericans in the General Social Survey from 1972 to 2021, our best model s based on Alpaca-7b excels in missing data imputation (AUC = 0.87 for personal opinion prediction and ρ = 0.99 for public opinion predictio n) and retrodiction (AUC = 0.86, ρ = 0.98). These remarkable predictio n capabilities allow us to ﬁll in missing trends with high conﬁdence a nd pinpoint when public attitudes changed, such as the rising support for same-sex marriage. However, the models show limited performance in a zero-shot prediction task (AUC = 0.73, ρ = 0.67), highlighting chal lenges presented by LLMs without human responses. Further, we ﬁnd that the best models’ accuracy is lower for individuals with low socioecon omic status, racial minorities, and non-partisan afﬁliations but highe r for ideologically sorted opinions in contemporary periods. We discus s practical constraints, socio-demographic representation, and ethical concerns regarding individual autonomy and privacy when using LLMs fo r opinion prediction. This paper showcases a new approach for leveragi ng LLMs to enhance nationally representative surveys by predicting mis sing responses and trends.",10.48550/ARXIV.2305.09620,JOUR
"Out of One, Many: Using Language Models to Simulate Human Samples","Argyle, Lisa P.; Busby, Ethan C.; Fulda, Nancy; Gubler, Joshua R.; Rytting, Christopher; Wingate, David",2023,"Abstract We propose and explore the possibility that language models c an be studied as effective proxies for specific human subpopulations i n social science research. Practical and research applications of arti ficial intelligence tools have sometimes been limited by problematic b iases (such as racism or sexism), which are often treated as uniform p roperties of the models. We show that the “algorithmic bias” within on e such tool—the GPT-3 language model—is instead both fine-grained and demographically correlated, meaning that proper conditioning will caus e it to accurately emulate response distributions from a wide variety of human subgroups. We term this property algorithmic fidelity and exp lore its extent in GPT-3. We create “silicon samples” by conditioning the model on thousands of sociodemographic backstories from real human participants in multiple large surveys conducted in the United States . We then compare the silicon and human samples to demonstrate that th e information contained in GPT-3 goes far beyond surface similarity. I t is nuanced, multifaceted, and reflects the complex interplay between ideas, attitudes, and sociocultural context that characterize human a ttitudes. We suggest that language models with sufficient algorithmic fidelity thus constitute a novel and powerful tool to advance understa nding of humans and society across a variety of disciplines.",10.1017/pan.2023.2,JOUR
